leave_year,unique_author_count
2000,738
2001,933
2002,1321
2003,1970
2004,2313
2005,2841
2006,3520
2007,3941
2008,4208
2009,4756
2010,5292
2011,6065
2012,6000
2013,6545
2014,7339
2015,8178
2016,9406
2017,11167
2018,11191
2019,12413
2020,14754
2021,18690
2022,22115
2023,24596
